date,team1,team2,half,time,wait,team,oppo,home,goal,state
2017-12-17,West Brom,Man Utd,1,34.85,7.95,Man Utd,West Brom,0,1,1
2017-12-17,West Brom,Man Utd,1,36.68,1.83,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,1,43.2,6.52,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,2,45.57,0.57,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,1,45.65,2.45,Man Utd,West Brom,0,0,2
2017-12-17,West Brom,Man Utd,1,46.13,0.48,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,2,53.92,8.35,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,2,56.18,2.27,Man Utd,West Brom,0,0,2
2017-12-17,West Brom,Man Utd,2,56.6,0.42,Man Utd,West Brom,0,0,2
2017-12-17,West Brom,Man Utd,2,58.72,2.12,Man Utd,West Brom,0,0,2
2017-12-17,West Brom,Man Utd,2,73.68,14.97,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,2,74.82,1.13,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,2,76.28,1.47,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,2,76.82,0.53,West Brom,Man Utd,1,0,-2
2017-12-17,West Brom,Man Utd,2,81,4.15,West Brom,Man Utd,1,0,-1
2017-12-17,West Brom,Man Utd,2,84.4,3.4,West Brom,Man Utd,1,0,-1
2017-12-17,West Brom,Man Utd,2,90.27,5.87,West Brom,Man Utd,1,0,-1
2017-12-17,West Brom,Man Utd,2,91.4,1.13,Man Utd,West Brom,0,0,1
2017-12-17,West Brom,Man Utd,2,95.02,3.62,West Brom,Man Utd,1,0,-1
2017-12-17,Bournemouth,Liverpool,1,2.08,2.08,Liverpool,Bournemouth,0,0,0
2017-12-17,Bournemouth,Liverpool,1,10.65,8.57,Liverpool,Bournemouth,0,0,0
2017-12-17,Bournemouth,Liverpool,1,10.87,0.22,Liverpool,Bournemouth,0,0,0
2017-12-17,Bournemouth,Liverpool,1,11.95,1.08,Liverpool,Bournemouth,0,0,0
2017-12-17,Bournemouth,Liverpool,1,18.08,6.13,Bournemouth,Liverpool,1,0,0
2017-12-17,Bournemouth,Liverpool,1,19.12,1.03,Liverpool,Bournemouth,0,1,0
2017-12-17,Bournemouth,Liverpool,1,21.23,2.12,Liverpool,Bournemouth,0,0,1
2017-12-17,Bournemouth,Liverpool,1,24.6,3.37,Liverpool,Bournemouth,0,0,1
2017-12-17,Bournemouth,Liverpool,1,25.18,0.58,Liverpool,Bournemouth,0,1,1
2017-12-17,Bournemouth,Liverpool,1,38.2,13.02,Bournemouth,Liverpool,1,0,-2
2017-12-17,Bournemouth,Liverpool,1,39.13,0.93,Liverpool,Bournemouth,0,0,2
2017-12-17,Bournemouth,Liverpool,1,42.25,3.12,Liverpool,Bournemouth,0,0,2
2017-12-17,Bournemouth,Liverpool,1,42.9,0.65,Bournemouth,Liverpool,1,0,-2
2017-12-17,Bournemouth,Liverpool,1,43.88,0.98,Liverpool,Bournemouth,0,1,2
2017-12-17,Bournemouth,Liverpool,1,47,3.12,Bournemouth,Liverpool,1,0,-3
2017-12-17,Bournemouth,Liverpool,2,51.2,6.2,Liverpool,Bournemouth,0,0,3
2017-12-17,Bournemouth,Liverpool,2,55.32,4.12,Bournemouth,Liverpool,1,0,-3
2017-12-17,Bournemouth,Liverpool,2,58.87,3.55,Liverpool,Bournemouth,0,0,3
2017-12-17,Bournemouth,Liverpool,2,59.5,0.63,Bournemouth,Liverpool,1,0,-3
2017-12-17,Bournemouth,Liverpool,2,61.37,1.87,Bournemouth,Liverpool,1,0,-3
2017-12-17,Bournemouth,Liverpool,2,65.17,3.8,Liverpool,Bournemouth,0,1,3
2017-12-17,Bournemouth,Liverpool,2,68.72,3.55,Liverpool,Bournemouth,0,0,4
2017-12-17,Bournemouth,Liverpool,2,73.52,4.8,Liverpool,Bournemouth,0,0,4
2017-12-17,Bournemouth,Liverpool,2,82.12,8.6,Liverpool,Bournemouth,0,0,4
2017-12-17,Bournemouth,Liverpool,2,85.63,3.52,Liverpool,Bournemouth,0,0,4
2017-12-17,Bournemouth,Liverpool,2,86.5,0.87,Liverpool,Bournemouth,0,0,4
2017-12-17,Bournemouth,Liverpool,2,92.77,6.27,Liverpool,Bournemouth,0,0,4
2017-12-17,Bournemouth,Liverpool,2,93.07,0.25,Bournemouth,Liverpool,1,0,-4
2017-12-18,Everton,Swansea,1,6.6,6.6,Swansea,Everton,0,0,0
2017-12-18,Everton,Swansea,1,19.13,12.53,Everton,Swansea,1,0,0
2017-12-18,Everton,Swansea,1,20.78,1.65,Swansea,Everton,0,0,0
2017-12-18,Everton,Swansea,1,21.27,0.48,Everton,Swansea,1,0,0
2017-12-18,Everton,Swansea,1,22.82,1.55,Swansea,Everton,0,0,0
2017-12-18,Everton,Swansea,1,27.42,4.6,Everton,Swansea,1,0,0
2017-12-18,Everton,Swansea,1,29.43,2.02,Swansea,Everton,0,0,0
2017-12-18,Everton,Swansea,1,34.8,5.37,Swansea,Everton,0,1,0
2017-12-18,Everton,Swansea,1,40.65,5.85,Swansea,Everton,0,0,1
2017-12-18,Everton,Swansea,1,46.28,5.63,Everton,Swansea,1,1,-1
2017-12-18,Everton,Swansea,1,47.15,0.87,Everton,Swansea,1,0,0
2017-12-18,Everton,Swansea,2,57.62,12.62,Everton,Swansea,1,0,0
2017-12-18,Everton,Swansea,2,59.73,2.12,Everton,Swansea,1,0,0
2017-12-18,Everton,Swansea,2,63.48,3.75,Everton,Swansea,1,1,0
2017-12-18,Everton,Swansea,2,65.25,1.77,Swansea,Everton,0,0,-1
2017-12-18,Everton,Swansea,2,68.83,3.58,Swansea,Everton,0,0,-1
2017-12-18,Everton,Swansea,2,75.5,6.67,Everton,Swansea,1,0,2
2017-12-18,Everton,Swansea,2,85.23,9.73,Everton,Swansea,1,0,2
2017-12-18,Everton,Swansea,2,91.25,6.02,Everton,Swansea,1,0,2
2017-12-18,Everton,Swansea,2,93.08,1.83,Everton,Swansea,1,0,2
2017-12-22,Arsenal,Liverpool,1,3.47,3.47,Arsenal,Liverpool,1,0,0
2017-12-22,Arsenal,Liverpool,1,13.53,9.98,Liverpool,Arsenal,0,0,0
2017-12-22,Arsenal,Liverpool,1,21.03,7.5,Liverpool,Arsenal,0,0,0
2017-12-22,Arsenal,Liverpool,1,23.53,2.5,Liverpool,Arsenal,0,0,0
2017-12-22,Arsenal,Liverpool,1,25.38,1.85,Liverpool,Arsenal,0,1,0
2017-12-22,Arsenal,Liverpool,1,28.33,2.95,Arsenal,Liverpool,1,0,-1
2017-12-22,Arsenal,Liverpool,1,29.3,0.97,Liverpool,Arsenal,0,0,1
2017-12-22,Arsenal,Liverpool,1,31.85,2.55,Liverpool,Arsenal,0,0,1
2017-12-22,Arsenal,Liverpool,1,36.48,4.63,Arsenal,Liverpool,1,0,-1
2017-12-22,Arsenal,Liverpool,1,43.6,7.12,Liverpool,Arsenal,0,0,1
2017-12-22,Arsenal,Liverpool,2,47.92,2.92,Liverpool,Arsenal,0,0,1
2017-12-22,Arsenal,Liverpool,1,48.1,4.47,Arsenal,Liverpool,1,0,-1
2017-12-22,Arsenal,Liverpool,2,51.2,3.28,Liverpool,Arsenal,0,1,1
2017-12-22,Arsenal,Liverpool,2,52.92,1.72,Arsenal,Liverpool,1,1,-2
2017-12-22,Arsenal,Liverpool,2,55.18,2.27,Arsenal,Liverpool,1,1,-1
2017-12-22,Arsenal,Liverpool,2,57.67,2.48,Arsenal,Liverpool,1,1,0
2017-12-22,Arsenal,Liverpool,2,60.92,3.25,Arsenal,Liverpool,1,0,1
2017-12-22,Arsenal,Liverpool,2,61.7,0.78,Liverpool,Arsenal,0,0,-1
2017-12-22,Arsenal,Liverpool,2,63.72,2.02,Arsenal,Liverpool,1,0,1
2017-12-22,Arsenal,Liverpool,2,70.03,6.32,Liverpool,Arsenal,0,1,-1
2017-12-22,Arsenal,Liverpool,2,72.28,2.25,Liverpool,Arsenal,0,0,0
2017-12-22,Arsenal,Liverpool,2,77.27,4.98,Arsenal,Liverpool,1,0,0
2017-12-22,Arsenal,Liverpool,2,88.03,10.77,Liverpool,Arsenal,0,0,0
2017-12-22,Arsenal,Liverpool,2,93.73,5.7,Arsenal,Liverpool,1,0,0
2017-12-22,Arsenal,Liverpool,2,94.28,0.55,Arsenal,Liverpool,1,0,0
2017-12-23,Everton,Chelsea,1,4.63,4.63,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,5.43,0.77,Everton,Chelsea,1,0,0
2017-12-23,Everton,Chelsea,1,7.98,2.55,Everton,Chelsea,1,0,0
2017-12-23,Everton,Chelsea,1,9.5,1.52,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,10.58,1.05,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,13.85,3.27,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,21.47,7.62,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,22.83,1.37,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,31.17,8.33,Everton,Chelsea,1,0,0
2017-12-23,Everton,Chelsea,1,34.35,3.18,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,34.9,0.55,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,40.28,5.38,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,40.45,0.17,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,44.87,4.42,Everton,Chelsea,1,0,0
2017-12-23,Everton,Chelsea,2,45.85,0.85,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,1,46.03,1.17,Everton,Chelsea,1,0,0
2017-12-23,Everton,Chelsea,2,46.63,0.73,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,62.17,15.53,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,65.87,3.7,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,69.6,3.73,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,77.07,7.47,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,81.77,4.67,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,82.38,0.62,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,86.13,3.75,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,90.22,4.08,Everton,Chelsea,1,0,0
2017-12-23,Everton,Chelsea,2,90.92,0.7,Chelsea,Everton,0,0,0
2017-12-23,Everton,Chelsea,2,94.1,3.18,Everton,Chelsea,1,0,0
2017-12-23,Swansea,Crystal Palace,1,2.93,2.93,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,1,9.72,6.78,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,1,10.38,0.67,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,1,20.73,10.35,Swansea,Crystal Palace,1,0,0
2017-12-23,Swansea,Crystal Palace,1,21.02,0.28,Swansea,Crystal Palace,1,0,0
2017-12-23,Swansea,Crystal Palace,1,28.75,7.73,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,1,36.52,7.77,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,1,40.22,3.67,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,1,46.1,5.88,Swansea,Crystal Palace,1,0,0
2017-12-23,Swansea,Crystal Palace,2,48.07,3.07,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,2,53.02,4.95,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,2,60.08,7.07,Swansea,Crystal Palace,1,0,-1
2017-12-23,Swansea,Crystal Palace,2,64.62,4.53,Swansea,Crystal Palace,1,0,-1
2017-12-23,Swansea,Crystal Palace,2,68.65,4.03,Crystal Palace,Swansea,0,0,1
2017-12-23,Swansea,Crystal Palace,2,71.23,2.58,Swansea,Crystal Palace,1,0,-1
2017-12-23,Swansea,Crystal Palace,2,76.67,5.43,Swansea,Crystal Palace,1,1,-1
2017-12-23,Swansea,Crystal Palace,2,78.55,1.88,Swansea,Crystal Palace,1,0,0
2017-12-23,Swansea,Crystal Palace,2,80.95,2.4,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,2,85.23,4.28,Crystal Palace,Swansea,0,0,0
2017-12-23,Swansea,Crystal Palace,2,95.53,10.3,Swansea,Crystal Palace,1,0,0
2017-12-23,West Ham,Newcastle,1,5.15,5.15,West Ham,Newcastle,1,1,0
2017-12-23,West Ham,Newcastle,1,7.98,2.83,Newcastle,West Ham,0,0,-1
2017-12-23,West Ham,Newcastle,1,9.28,1.3,Newcastle,West Ham,0,1,-1
2017-12-23,West Ham,Newcastle,1,12.93,3.65,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,16.85,3.92,Newcastle,West Ham,0,0,0
2017-12-23,West Ham,Newcastle,1,17.3,0.45,Newcastle,West Ham,0,0,0
2017-12-23,West Ham,Newcastle,1,25.3,8,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,28.7,3.4,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,32.37,3.67,Newcastle,West Ham,0,0,0
2017-12-23,West Ham,Newcastle,1,33.38,1.02,Newcastle,West Ham,0,0,0
2017-12-23,West Ham,Newcastle,1,34.55,1.1,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,38.28,3.73,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,38.6,0.32,Newcastle,West Ham,0,0,0
2017-12-23,West Ham,Newcastle,1,39.98,1.38,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,43.17,3.18,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,43.35,0.18,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,1,47.1,3.75,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,2,49.17,4.17,West Ham,Newcastle,1,0,0
2017-12-23,West Ham,Newcastle,2,52.3,3.13,Newcastle,West Ham,0,1,0
2017-12-23,West Ham,Newcastle,2,60.47,8.17,Newcastle,West Ham,0,1,1
2017-12-23,West Ham,Newcastle,2,62.88,2.42,West Ham,Newcastle,1,0,-2
2017-12-23,West Ham,Newcastle,2,68.22,5.33,West Ham,Newcastle,1,0,-2
2017-12-23,West Ham,Newcastle,2,73.78,5.53,Newcastle,West Ham,0,0,1
2017-12-23,West Ham,Newcastle,2,78.47,4.68,West Ham,Newcastle,1,0,-1
2017-12-23,West Ham,Newcastle,2,88.37,9.9,West Ham,Newcastle,1,0,-1
2017-12-23,West Ham,Newcastle,2,89.15,0.78,West Ham,Newcastle,1,0,-1
2017-12-23,West Ham,Newcastle,2,94.45,5.3,West Ham,Newcastle,1,0,-1
2017-12-23,West Ham,Newcastle,2,94.95,0.5,West Ham,Newcastle,1,0,-1
2017-12-23,West Ham,Newcastle,2,95.05,0.1,West Ham,Newcastle,1,0,-1
2017-12-23,Brighton,Watford,1,2.08,2.08,Watford,Brighton,0,0,0
2017-12-23,Brighton,Watford,1,6.23,4.15,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,1,8.37,2.13,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,1,13.73,5.37,Watford,Brighton,0,0,0
2017-12-23,Brighton,Watford,1,14.5,0.77,Watford,Brighton,0,0,0
2017-12-23,Brighton,Watford,1,28.33,13.83,Watford,Brighton,0,0,0
2017-12-23,Brighton,Watford,1,30.4,2.07,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,1,35.57,5.17,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,1,41.98,6.42,Watford,Brighton,0,0,0
2017-12-23,Brighton,Watford,1,46.13,4.15,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,2,47.92,2.92,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,2,52.9,4.98,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,2,55.1,2.2,Watford,Brighton,0,0,0
2017-12-23,Brighton,Watford,2,55.65,0.55,Watford,Brighton,0,0,0
2017-12-23,Brighton,Watford,2,56.77,1.1,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,2,57.03,0.27,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,2,62.6,5.57,Brighton,Watford,1,0,0
2017-12-23,Brighton,Watford,2,63.58,0.98,Brighton,Watford,1,1,0
2017-12-23,Brighton,Watford,2,68.35,4.77,Brighton,Watford,1,0,1
2017-12-23,Brighton,Watford,2,72.82,4.47,Brighton,Watford,1,0,1
2017-12-23,Brighton,Watford,2,76.57,3.75,Watford,Brighton,0,0,-1
2017-12-23,Brighton,Watford,2,80.45,3.88,Watford,Brighton,0,0,-1
2017-12-23,Brighton,Watford,2,80.83,0.33,Watford,Brighton,0,0,-1
2017-12-23,Brighton,Watford,2,83.52,2.68,Brighton,Watford,1,0,1
2017-12-23,Brighton,Watford,2,93.37,9.82,Watford,Brighton,0,0,-1
2017-12-23,Brighton,Watford,2,93.6,0.23,Brighton,Watford,1,0,1
2017-12-23,Man City,Bournemouth,1,9.2,9.2,Bournemouth,Man City,0,0,0
2017-12-23,Man City,Bournemouth,1,14.73,5.53,Man City,Bournemouth,1,0,0
2017-12-23,Man City,Bournemouth,1,19.67,4.93,Man City,Bournemouth,1,0,0
2017-12-23,Man City,Bournemouth,1,21.43,1.77,Man City,Bournemouth,1,0,0
2017-12-23,Man City,Bournemouth,1,24.97,3.53,Man City,Bournemouth,1,0,0
2017-12-23,Man City,Bournemouth,1,26.02,1.05,Man City,Bournemouth,1,1,0
2017-12-23,Man City,Bournemouth,1,31.93,5.92,Man City,Bournemouth,1,0,1
2017-12-23,Man City,Bournemouth,1,39.97,8.03,Bournemouth,Man City,0,0,-1
2017-12-23,Man City,Bournemouth,1,42.13,2.17,Bournemouth,Man City,0,0,-1
2017-12-23,Man City,Bournemouth,1,47.17,5.03,Man City,Bournemouth,1,0,1
2017-12-23,Man City,Bournemouth,2,52.1,7.1,Man City,Bournemouth,1,1,1
2017-12-23,Man City,Bournemouth,2,65.55,13.45,Man City,Bournemouth,1,0,2
2017-12-23,Man City,Bournemouth,2,70.72,5.17,Man City,Bournemouth,1,0,2
2017-12-23,Man City,Bournemouth,2,76.42,5.7,Man City,Bournemouth,1,0,2
2017-12-23,Man City,Bournemouth,2,78.7,2.28,Man City,Bournemouth,1,1,2
2017-12-23,Man City,Bournemouth,2,84.32,5.62,Man City,Bournemouth,1,1,3
2017-12-23,Man City,Bournemouth,2,87.42,3.1,Man City,Bournemouth,1,0,4
2017-12-23,Man City,Bournemouth,2,88.28,0.87,Bournemouth,Man City,0,0,-4
2017-12-23,Man City,Bournemouth,2,88.77,0.48,Bournemouth,Man City,0,0,-4
2017-12-23,Man City,Bournemouth,2,90.8,2.03,Man City,Bournemouth,1,0,4
2017-12-23,Man City,Bournemouth,2,93.03,2.23,Man City,Bournemouth,1,0,4
2017-12-23,Southampton,Huddersfield,1,4.32,4.32,Huddersfield,Southampton,0,0,0
2017-12-23,Southampton,Huddersfield,1,6.37,2.05,Huddersfield,Southampton,0,0,0
2017-12-23,Southampton,Huddersfield,1,14.8,8.43,Huddersfield,Southampton,0,0,0
2017-12-23,Southampton,Huddersfield,1,15.22,0.37,Huddersfield,Southampton,0,0,0
2017-12-23,Southampton,Huddersfield,1,22.75,7.53,Southampton,Huddersfield,1,0,0
2017-12-23,Southampton,Huddersfield,1,23.42,0.67,Southampton,Huddersfield,1,0,0
2017-12-23,Southampton,Huddersfield,1,28.13,4.7,Huddersfield,Southampton,0,0,-1
2017-12-23,Southampton,Huddersfield,1,36.58,8.45,Southampton,Huddersfield,1,0,1
2017-12-23,Southampton,Huddersfield,1,40.02,3.37,Southampton,Huddersfield,1,0,1
2017-12-23,Southampton,Huddersfield,1,40.73,0.72,Southampton,Huddersfield,1,0,1
2017-12-23,Southampton,Huddersfield,1,49.42,8.68,Southampton,Huddersfield,1,0,1
2017-12-23,Southampton,Huddersfield,2,53.83,8.83,Huddersfield,Southampton,0,0,-1
2017-12-23,Southampton,Huddersfield,2,59.92,6.08,Southampton,Huddersfield,1,0,1
2017-12-23,Southampton,Huddersfield,2,62.63,2.72,Huddersfield,Southampton,0,0,-1
2017-12-23,Southampton,Huddersfield,2,63.38,0.75,Huddersfield,Southampton,0,1,-1
2017-12-23,Southampton,Huddersfield,2,65.33,1.95,Huddersfield,Southampton,0,0,0
2017-12-23,Southampton,Huddersfield,2,75.17,9.83,Southampton,Huddersfield,1,0,0
2017-12-23,Southampton,Huddersfield,2,75.9,0.73,Southampton,Huddersfield,1,0,0
2017-12-23,Southampton,Huddersfield,2,83.13,7.23,Southampton,Huddersfield,1,0,0
2017-12-23,Southampton,Huddersfield,2,90.12,6.98,Southampton,Huddersfield,1,0,0
2017-12-23,Southampton,Huddersfield,2,96.92,6.8,Southampton,Huddersfield,1,0,0
2017-12-23,Stoke,West Brom,1,3.08,3.08,West Brom,Stoke,0,0,0
2017-12-23,Stoke,West Brom,1,5.9,2.82,Stoke,West Brom,1,0,0
2017-12-23,Stoke,West Brom,1,13.55,7.65,West Brom,Stoke,0,0,0
2017-12-23,Stoke,West Brom,1,18.9,5.35,Stoke,West Brom,1,0,0
2017-12-23,Stoke,West Brom,1,20.93,1.95,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,1,26.25,5.32,Stoke,West Brom,1,0,1
2017-12-23,Stoke,West Brom,1,27.63,1.38,Stoke,West Brom,1,0,1
2017-12-23,Stoke,West Brom,1,29.18,1.55,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,1,34.8,5.62,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,1,34.92,0.12,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,1,42.8,7.88,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,1,46.02,3.22,Stoke,West Brom,1,1,1
2017-12-23,Stoke,West Brom,1,47.1,1.08,Stoke,West Brom,1,0,2
2017-12-23,Stoke,West Brom,2,50.38,5.38,West Brom,Stoke,0,1,-2
2017-12-23,Stoke,West Brom,2,53.62,3.23,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,54.37,0.75,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,56.2,1.83,Stoke,West Brom,1,0,1
2017-12-23,Stoke,West Brom,2,68.32,12.12,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,70.38,2.07,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,70.9,0.52,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,74.27,3.37,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,74.97,0.7,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,85.1,10.13,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,91.55,6.45,Stoke,West Brom,1,0,1
2017-12-23,Stoke,West Brom,2,92.55,1,West Brom,Stoke,0,0,-1
2017-12-23,Stoke,West Brom,2,94.25,1.7,Stoke,West Brom,1,1,1
2017-12-23,Stoke,West Brom,2,95.77,1.52,Stoke,West Brom,1,0,2
2017-12-23,Burnley,Tottenham,1,7.68,7.68,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,1,10.47,2.78,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,1,14.82,4.35,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,1,16.12,1.3,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,1,21.17,5.02,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,1,26.22,5,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,1,41.43,15.22,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,2,46.55,1.55,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,1,48.05,6.62,Burnley,Tottenham,1,0,-1
2017-12-23,Burnley,Tottenham,2,48.75,2.2,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,2,52.57,3.82,Burnley,Tottenham,1,0,-1
2017-12-23,Burnley,Tottenham,2,55.25,2.68,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,2,58.8,3.55,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,2,59.3,0.5,Tottenham,Burnley,0,0,1
2017-12-23,Burnley,Tottenham,2,68.67,9.37,Tottenham,Burnley,0,1,1
2017-12-23,Burnley,Tottenham,2,78.1,9.43,Tottenham,Burnley,0,1,2
2017-12-23,Burnley,Tottenham,2,80.85,2.75,Burnley,Tottenham,1,0,-3
2017-12-23,Burnley,Tottenham,2,81.22,0.37,Burnley,Tottenham,1,0,-3
2017-12-23,Burnley,Tottenham,2,84,2.78,Burnley,Tottenham,1,0,-3
2017-12-23,Burnley,Tottenham,2,86.73,2.73,Burnley,Tottenham,1,0,-3
2017-12-23,Burnley,Tottenham,2,90.17,3.43,Tottenham,Burnley,0,0,3
2017-12-23,Burnley,Tottenham,2,93.05,2.88,Burnley,Tottenham,1,0,-3
2017-12-23,Leicester,Man Utd,1,0.68,0.68,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,1,1.43,0.72,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,1,4.2,2.77,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,1,7.35,3.15,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,1,8.27,0.83,Leicester,Man Utd,1,0,0
2017-12-23,Leicester,Man Utd,1,9,0.73,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,1,12.8,3.8,Leicester,Man Utd,1,0,0
2017-12-23,Leicester,Man Utd,1,18.13,5.33,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,1,22.25,4.12,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,1,25.17,2.92,Leicester,Man Utd,1,0,0
2017-12-23,Leicester,Man Utd,1,26.1,0.93,Leicester,Man Utd,1,1,0
2017-12-23,Leicester,Man Utd,1,29.78,3.68,Man Utd,Leicester,0,0,-1
2017-12-23,Leicester,Man Utd,1,34.47,4.68,Man Utd,Leicester,0,0,-1
2017-12-23,Leicester,Man Utd,1,39.05,4.58,Man Utd,Leicester,0,1,-1
2017-12-23,Leicester,Man Utd,1,42.1,3.05,Leicester,Man Utd,1,0,0
2017-12-23,Leicester,Man Utd,1,47.32,5.22,Leicester,Man Utd,1,0,0
2017-12-23,Leicester,Man Utd,2,51.78,6.78,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,2,52.4,0.62,Leicester,Man Utd,1,0,0
2017-12-23,Leicester,Man Utd,2,52.67,0.27,Leicester,Man Utd,1,0,0
2017-12-23,Leicester,Man Utd,2,52.92,0.25,Man Utd,Leicester,0,0,0
2017-12-23,Leicester,Man Utd,2,59.85,6.93,Man Utd,Leicester,0,1,0
2017-12-23,Leicester,Man Utd,2,63.22,3.37,Leicester,Man Utd,1,0,-1
2017-12-23,Leicester,Man Utd,2,71.33,8.12,Man Utd,Leicester,0,0,1
2017-12-23,Leicester,Man Utd,2,71.43,0.1,Man Utd,Leicester,0,0,1
